"rede","raca","contagem_por_raca"
"REDE_PARCEIRA",NULL,"2"
"REDE_PARCEIRA","INDÍGENA","14"
"REDE_PARCEIRA","AMARELA","160"
"REDE_PARCEIRA","NÃO DECLARADA","2903"
"REDE_PARCEIRA","PRETA","3349"
"REDE_PARCEIRA","BRANCA","9041"
"REDE_PARCEIRA","PARDA","14186"
"REDE_PROPRIA","INDÍGENA","106"
"REDE_PROPRIA","AMARELA","204"
"REDE_PROPRIA","NÃO QUIS DECLARAR","553"
"REDE_PROPRIA","PRETA","16837"
"REDE_PROPRIA","BRANCA","46097"
"REDE_PROPRIA","PARDA","96341"
