"rede","sexo","contagem_por_sexo"
"REDE_PARCEIRA","FEMININO","14150"
"REDE_PARCEIRA","MASCULINO","15505"
"REDE_PROPRIA","FEMININO","78043"
"REDE_PROPRIA","MASCULINO","82095"
